table,column,metric,status,baseline_mean,current_value,absolute_deviation,percentage_deviation,z_score
raw.order_items,order_item_id,mean,OK,1.1978339991122948,1.1978339991122948,0.0,0.0,0.0
raw.order_items,order_item_id,std_dev,OK,0.7051240313953517,0.7051209016765925,-3.1297187592649323e-06,-4.438536512607027e-06,-10.0
raw.order_items,product_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,product_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,seller_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,seller_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,shipping_limit_date,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,shipping_limit_date,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,price,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,price,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,price,min,OK,0.85,0.85,0.0,0.0,0.0
raw.order_items,price,max,OK,6735.0,6735.0,0.0,0.0,0.0
raw.order_items,price,mean,OK,120.65373901464716,120.65373901464716,0.0,0.0,0.0
raw.order_items,price,std_dev,OK,183.63392805025728,183.63311298441124,-0.0008150658460408522,-4.43853624814791e-06,-10.0
raw.order_items,freight_value,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,freight_value,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,freight_value,min,OK,0.0,0.0,0.0,,0.0
raw.order_items,freight_value,max,OK,409.68,409.68,0.0,0.0,0.0
raw.order_items,freight_value,mean,OK,19.990319928983578,19.990319928983578,0.0,0.0,0.0
raw.order_items,freight_value,std_dev,OK,15.806405412296993,15.806335254993527,-7.015730346537907e-05,-4.438536253840385e-06,-10.0
raw.order_payments,,record_count,NEW_METRIC,,103886.0,,,
raw.order_payments,order_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_payments,order_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_sequential,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_sequential,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_sequential,min,OK,1.0,1.0,0.0,0.0,0.0
raw.order_payments,payment_sequential,max,OK,29.0,29.0,0.0,0.0,0.0
raw.order_payments,payment_sequential,mean,OK,1.0926785129853878,1.0926785129853878,0.0,0.0,0.0
raw.order_payments,payment_sequential,std_dev,OK,0.7065837791948022,0.7065803784216499,-3.400773152306691e-06,-4.812979369809609e-06,-10.0
raw.order_payments,payment_type,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_type,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_installments,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_installments,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_installments,min,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_installments,max,OK,24.0,24.0,0.0,0.0,0.0
raw.order_payments,payment_installments,mean,OK,2.853348863176944,2.853348863176944,0.0,0.0,0.0
raw.order_payments,payment_installments,std_dev,OK,2.687050673856189,2.6870377411362854,-1.2932719903435697e-05,-4.812979535244841e-06,-10.0
raw.order_payments,payment_value,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_value,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_value,min,OK,0.0,0.0,0.0,,0.0
raw.order_payments,payment_value,max,OK,13664.079999999998,13664.08,1.8189894035458565e-12,1.3312198139544388e-16,1.0
raw.order_payments,payment_value,mean,OK,154.10038041699553,154.10038041699553,0.0,0.0,0.0
raw.order_payments,payment_value,std_dev,OK,217.4940638647249,217.49301707022238,-0.0010467945025141034,-4.812979646033833e-06,-10.0
